#threads,exec_time,speedup
1S,1.871959,1
1,1.857949,1.007540
2,1.027047,1.822661
3,0.750671,2.493714
4,0.593549,3.153840
5,0.715198,2.617399
6,0.720185,2.599275
7,0.754633,2.480621
8,0.742068,2.522624
